epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.73411,1.54693,3.00424,1.54566,0.00333,1,0.32736,0.20178,0.97333,2.79191,1.21519,0.00012,0.00012,0.00012
2,5.73202,1.57492,2.65056,1.69089,0.00333,1,0.83033,0.43476,0.96853,2.71427,1.23174,0.00024713,0.00024713,0.00024713
3,8.58039,1.16617,1.71445,1.285,0.80922,0.70891,0.84068,0.53964,0.95737,2.41488,1.18883,0.0003604,0.0003604,0.0003604
4,11.4609,1.03419,1.62042,1.18359,0.85975,0.51218,0.76162,0.49768,0.95074,2.34438,1.1574,0.00045981,0.00045981,0.00045981
5,14.2772,0.91108,1.56879,1.11566,0.72582,0.66667,0.74245,0.47288,1.14845,2.51951,1.34771,0.00054536,0.00054536,0.00054536
6,17.1087,0.9116,1.48692,1.1457,0.8496,0.47362,0.80203,0.46205,1.26875,2.30664,1.39038,0.00061705,0.00061705,0.00061705
7,19.8853,1.04714,1.46238,1.16791,0.88947,0.67105,0.84405,0.48215,1.26757,2.23114,1.34499,0.00067488,0.00067488,0.00067488
8,22.6811,0.95544,1.3516,1.15371,0.6958,0.58333,0.78111,0.43097,1.40566,2.2552,1.37065,0.00071885,0.00071885,0.00071885
9,25.4382,0.93503,1.29066,1.17318,0.61092,0.52503,0.77029,0.46404,1.43877,2.21733,1.36682,0.00074896,0.00074896,0.00074896
10,28.1768,0.87543,1.20649,1.108,0.67388,0.58333,0.6922,0.45642,1.30126,2.07413,1.30806,0.00076521,0.00076521,0.00076521
11,34.6791,0.8958,1.15225,1.14,0.77119,0.75,0.72754,0.46758,1.08582,1.79997,1.2363,0.0007676,0.0007676,0.0007676
12,37.4263,0.92861,1.18339,1.14382,0.78191,0.89744,0.7722,0.43562,1.11506,1.74478,1.23377,0.00075613,0.00075613,0.00075613
13,40.1773,0.83879,1.1537,1.07204,0.77285,0.91667,0.80879,0.53917,1.03683,1.70872,1.17924,0.0007308,0.0007308,0.0007308
14,42.875,0.7855,1.14197,1.0429,0.77285,0.91667,0.80879,0.53917,1.03683,1.70872,1.17924,0.00069161,0.00069161,0.00069161
15,45.6542,0.87085,1.13017,1.03289,0.84024,0.91667,0.83281,0.60512,0.88744,1.54878,1.10543,0.000614,0.000614,0.000614
16,48.4175,0.82195,1.09806,1.02567,0.84477,0.90768,0.85713,0.60696,0.87853,1.44807,1.04202,0.000515,0.000515,0.000515
17,51.1885,0.73875,1.05164,1.03077,0.90805,0.82376,0.85505,0.59382,0.93534,1.46059,1.02805,0.000416,0.000416,0.000416
18,53.9123,0.67604,0.99366,1.00915,0.90145,0.83333,0.86792,0.63225,0.89215,1.42569,1.01168,0.000317,0.000317,0.000317
19,56.6935,0.69814,0.95988,0.9878,0.82868,0.91667,0.87275,0.64523,0.87931,1.38877,1.00885,0.000218,0.000218,0.000218
20,59.5063,0.66922,0.9777,0.99538,0.89028,0.91667,0.8845,0.64959,0.88468,1.33245,1.00823,0.000119,0.000119,0.000119
