epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.68434,1.3737,2.66185,1.43607,0.00763,1,0.64823,0.42867,0.87434,2.4971,1.0421,0.00016,0.00016,0.00016
2,9.76486,1.28318,2.13325,1.31275,0.7175,0.43038,0.6708,0.30843,1.10468,2.21977,1.2646,0.00032317,0.00032317,0.00032317
3,14.7184,1.21706,1.63216,1.24344,0.55975,0.45869,0.56985,0.31078,1.14514,1.94018,1.29335,0.00046852,0.00046852,0.00046852
4,19.7027,1.12868,1.5518,1.21918,0.87646,0.40413,0.60945,0.35111,1.11027,2.08843,1.22494,0.00059605,0.00059605,0.00059605
5,24.5978,1.16953,1.42672,1.30163,0.70834,0.40506,0.61236,0.37287,1.14163,2.11265,1.21154,0.00070576,0.00070576,0.00070576
6,29.4913,1.12829,1.35516,1.28412,0.72831,0.48101,0.63541,0.40509,1.19691,2.00657,1.24825,0.00079765,0.00079765,0.00079765
7,34.3205,1.14386,1.42155,1.18565,0.83214,0.58861,0.74038,0.47642,1.13631,1.74034,1.20309,0.00087172,0.00087172,0.00087172
8,39.2266,1.13189,1.41574,1.23559,0.78549,0.55063,0.72484,0.49723,1.06722,1.45713,1.20127,0.00092797,0.00092797,0.00092797
9,44.1842,1.17025,1.41338,1.25076,0.71459,0.6519,0.72193,0.44925,1.14109,1.52948,1.26282,0.0009664,0.0009664,0.0009664
10,49.0644,1.01604,1.30396,1.13202,0.73678,0.6555,0.7692,0.48241,1.15948,1.52284,1.22674,0.00098701,0.00098701,0.00098701
11,58.2853,1.0579,1.32172,1.16038,0.85515,0.74051,0.89408,0.60998,1.05253,1.13784,1.15041,0.0009898,0.0009898,0.0009898
12,63.0375,1.05762,1.26419,1.15805,0.83267,0.78738,0.87139,0.5814,1.08779,1.22775,1.16916,0.000911,0.000911,0.000911
13,67.8032,1.09547,1.25973,1.21854,0.84867,0.81646,0.90409,0.57706,1.08728,1.17449,1.16349,0.000812,0.000812,0.000812
14,72.6339,1.05583,1.19827,1.18796,0.83527,0.96835,0.95518,0.62664,1.01232,1.03706,1.10163,0.000713,0.000713,0.000713
15,77.4362,1.05123,1.1898,1.19392,0.86024,0.96203,0.96821,0.66285,0.95699,0.97586,1.07515,0.000614,0.000614,0.000614
16,82.2554,0.97311,1.14062,1.13713,0.90845,0.94201,0.96956,0.67999,0.922,0.94335,1.05563,0.000515,0.000515,0.000515
17,87.0783,0.95847,1.09511,1.13297,0.9428,0.93888,0.97833,0.69837,0.88806,0.90798,1.0462,0.000416,0.000416,0.000416
18,91.8503,0.97333,1.08252,1.13241,0.92143,0.96495,0.9831,0.7184,0.87383,0.87316,1.03263,0.000317,0.000317,0.000317
19,96.6728,0.93739,1.05449,1.10811,0.9124,0.99367,0.98645,0.73836,0.83376,0.84191,1.01426,0.000218,0.000218,0.000218
20,101.509,0.93167,1.05772,1.12303,0.91785,0.99367,0.98608,0.75229,0.82207,0.83095,1.01093,0.000119,0.000119,0.000119
