epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.38941,1.38124,2.81322,1.55371,0.00357,0.75,0.50471,0.37918,0.63716,2.71641,1.08773,0.00016,0.00016,0.00016
2,6.97273,0.94835,2.30751,1.23588,0.00452,0.95,0.69358,0.59788,0.60486,2.586,1.00411,0.00032317,0.00032317,0.00032317
3,10.468,0.71278,1.59647,1.05869,0.97568,0.6,0.73063,0.52479,0.68682,2.17335,1.07035,0.00046852,0.00046852,0.00046852
4,13.937,0.662,1.30789,0.991,1,0.65653,0.74896,0.56597,0.76398,2.23377,1.10978,0.00059605,0.00059605,0.00059605
5,17.3561,0.79355,1.23015,1.05578,1,0.61811,0.72951,0.58108,0.79598,2.08367,1.06241,0.00070576,0.00070576,0.00070576
6,20.8045,0.81044,1.22007,1.13018,1,0.69053,0.69891,0.58716,0.78184,1.73537,1.07452,0.00079765,0.00079765,0.00079765
7,24.2606,0.74188,1.14696,1.01551,0.93272,0.69356,0.67603,0.54443,0.94346,1.68304,1.20223,0.00087172,0.00087172,0.00087172
8,27.7071,0.77605,1.16712,1.0621,0.7907,0.65,0.62537,0.44833,1.11812,1.95335,1.37963,0.00092797,0.00092797,0.00092797
9,31.1097,0.72017,1.10053,1.05684,0.85824,0.60574,0.66685,0.462,1.27257,1.94344,1.50582,0.0009664,0.0009664,0.0009664
10,34.4535,0.68083,1.17501,1.00804,0.97519,0.6,0.68618,0.44774,1.20743,1.7809,1.40238,0.00098701,0.00098701,0.00098701
11,41.6215,0.74354,1.14152,1.08855,0.8271,0.7,0.71927,0.54846,1.01805,1.5449,1.35894,0.0009898,0.0009898,0.0009898
12,45.0175,0.63493,0.97805,1.00678,0.87397,0.7,0.71929,0.55647,0.95526,1.54436,1.23273,0.000911,0.000911,0.000911
13,48.5083,0.74382,1.0399,1.04264,0.99025,0.7,0.79819,0.61751,0.91273,1.31593,1.17064,0.000812,0.000812,0.000812
14,51.9063,0.66231,0.94061,0.96406,0.92807,0.7,0.85656,0.64283,0.89899,1.26919,1.12341,0.000713,0.000713,0.000713
15,55.3134,0.60434,0.97694,0.96595,0.9941,0.7,0.92101,0.74037,0.81004,1.07144,1.10145,0.000614,0.000614,0.000614
16,58.666,0.59449,0.8837,0.99427,0.73116,0.95196,0.9269,0.76155,0.7386,0.9626,1.04427,0.000515,0.000515,0.000515
17,62.0821,0.62767,0.89687,0.96367,0.79272,1,0.93939,0.7795,0.70823,0.96258,1.01827,0.000416,0.000416,0.000416
18,65.4634,0.56053,0.83917,0.96264,0.83197,1,0.96491,0.78768,0.69356,0.88474,1.01056,0.000317,0.000317,0.000317
19,68.9512,0.56309,0.83444,0.92971,0.95138,0.97899,0.99024,0.80634,0.65916,0.84878,0.99466,0.000218,0.000218,0.000218
20,72.3847,0.5954,0.87661,0.92208,0.95153,0.98214,0.99262,0.7912,0.65233,0.84415,0.99181,0.000119,0.000119,0.000119
