epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.60497,0.99067,2.59745,1.24184,0.00826,0.99371,0.51522,0.37003,0.72052,2.58541,1.02553,0.00016,0.00016,0.00016
2,9.56974,0.875,2.12743,1.15621,0.88657,0.65409,0.81515,0.59385,0.76607,2.17978,0.96566,0.00032317,0.00032317,0.00032317
3,14.5053,0.82444,1.4127,1.04102,0.85778,0.71069,0.8676,0.63667,0.79149,1.68718,0.96505,0.00046852,0.00046852,0.00046852
4,19.3473,0.78176,1.23355,1.05044,0.83736,0.63522,0.7722,0.5705,0.89143,1.7901,1.07071,0.00059605,0.00059605,0.00059605
5,24.3549,0.87704,1.36376,1.13329,0.7953,0.66667,0.82852,0.59166,0.83628,1.50979,1.00874,0.00070576,0.00070576,0.00070576
6,28.9967,0.80967,1.27334,1.06954,0.88658,0.63522,0.83768,0.64462,0.81703,1.64654,1.01873,0.00079765,0.00079765,0.00079765
7,33.7306,0.79793,1.26099,1.09012,0.64429,0.45912,0.56549,0.39661,0.89873,2.04893,1.11867,0.00087172,0.00087172,0.00087172
8,38.3878,0.75074,1.15748,1.07933,0.72882,0.57472,0.69108,0.51152,0.89362,1.78612,1.12029,0.00092797,0.00092797,0.00092797
9,43.0592,0.75325,1.00212,1.03277,0.77277,0.66667,0.74124,0.5556,0.84532,1.58846,1.0709,0.0009664,0.0009664,0.0009664
10,47.7735,0.7356,1.03926,1.05596,0.71868,0.67484,0.76402,0.56777,0.85062,1.43794,1.06762,0.00098701,0.00098701,0.00098701
11,56.833,0.76636,0.99873,1.03635,0.8086,0.71738,0.85605,0.69298,0.72943,1.1621,0.99171,0.0009898,0.0009898,0.0009898
12,61.6018,0.69101,1.05524,1.02729,0.86626,0.83648,0.91987,0.75781,0.69577,1.02684,0.95922,0.000911,0.000911,0.000911
13,66.4377,0.70066,0.97365,1.00458,0.9189,0.85512,0.9519,0.7947,0.67086,0.90595,0.94423,0.000812,0.000812,0.000812
14,71.0677,0.65736,0.91877,0.97584,0.93568,0.91492,0.97654,0.80506,0.68916,0.79747,0.95849,0.000713,0.000713,0.000713
15,75.7542,0.64937,0.83972,0.96099,0.93798,0.95122,0.98466,0.81826,0.68776,0.72589,0.96077,0.000614,0.000614,0.000614
16,80.5272,0.63427,0.87416,0.97121,0.95035,0.96298,0.98837,0.83212,0.66701,0.6611,0.95582,0.000515,0.000515,0.000515
17,85.2193,0.61403,0.75104,0.96959,0.98076,0.96186,0.99024,0.83871,0.63817,0.62952,0.9415,0.000416,0.000416,0.000416
18,89.8633,0.63136,0.83994,0.97981,0.98085,0.96626,0.99001,0.84261,0.61432,0.61316,0.92431,0.000317,0.000317,0.000317
19,94.5651,0.62151,0.86858,0.96888,0.97287,0.96855,0.98826,0.84573,0.5887,0.60259,0.90743,0.000218,0.000218,0.000218
20,99.2593,0.57159,0.77903,0.95527,0.95539,0.99371,0.98843,0.84701,0.58122,0.59926,0.90342,0.000119,0.000119,0.000119
