epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.90236,1.83566,3.07618,2.03577,0.00453,1,0.51802,0.2529,1.13903,2.63374,1.48971,0.00022,0.00022,0.00022
2,11.929,1.38917,2.26317,1.59933,0.02012,0.86087,0.55608,0.32237,1.12563,2.42485,1.54234,0.00043723,0.00043723,0.00043723
3,17.9199,1.13703,1.93816,1.41369,0.01992,0.91304,0.53842,0.29391,1.18524,2.40138,1.59139,0.0006307,0.0006307,0.0006307
4,23.869,1.27472,2.05753,1.51011,0.80808,0.40277,0.64387,0.39085,1.20916,2.2221,1.48537,0.00080041,0.00080041,0.00080041
5,29.9085,1.24283,1.79713,1.39338,0.68014,0.53043,0.64264,0.36654,1.3816,2.02111,1.65834,0.00094636,0.00094636,0.00094636
6,35.7629,1.19244,1.74562,1.40999,0.62363,0.53913,0.56864,0.29179,1.52159,2.06526,1.75794,0.00106855,0.00106855,0.00106855
7,41.6193,1.16485,1.75232,1.41724,0.83251,0.64348,0.77361,0.50772,1.21578,1.55944,1.49216,0.00116698,0.00116698,0.00116698
8,47.4155,1.09676,1.8195,1.31241,0.63273,0.73913,0.74516,0.49577,1.20757,1.62928,1.51815,0.00124165,0.00124165,0.00124165
9,53.3276,1.10581,1.50875,1.36014,0.75611,0.68696,0.72062,0.32431,1.59724,1.73507,1.90435,0.001208,0.001208,0.001208
10,59.2011,1.06493,1.47408,1.22019,0.88657,0.70435,0.82773,0.46544,1.35509,1.44011,1.56935,0.001109,0.001109,0.001109
11,69.5267,1.03692,1.41208,1.26609,0.84461,0.69565,0.8019,0.45763,1.22278,1.53475,1.54518,0.00101,0.00101,0.00101
12,75.386,1.18258,1.522,1.45106,0.81173,0.8248,0.87481,0.5329,1.1222,1.38999,1.39427,0.000911,0.000911,0.000911
13,81.2323,0.98579,1.28808,1.26507,0.90461,0.82609,0.90849,0.60286,0.9783,1.22589,1.18219,0.000812,0.000812,0.000812
14,87.0792,1.01746,1.39818,1.22329,0.93024,0.81167,0.91853,0.62627,0.94941,1.20015,1.17573,0.000713,0.000713,0.000713
15,93.0681,1.00464,1.20703,1.22515,0.95216,0.92174,0.95317,0.71683,0.86549,0.98649,1.15358,0.000614,0.000614,0.000614
16,98.9409,0.91153,1.17432,1.15013,0.94384,0.93913,0.96331,0.74175,0.84192,0.92625,1.1372,0.000515,0.000515,0.000515
17,104.848,0.80139,1.09112,1.12166,0.98155,0.92518,0.97292,0.76613,0.79081,0.86922,1.08051,0.000416,0.000416,0.000416
18,110.636,0.75239,1.02859,1.07787,0.98509,0.92174,0.9779,0.76664,0.78466,0.83603,1.07289,0.000317,0.000317,0.000317
19,116.501,0.77433,1.02893,1.08504,0.97266,0.92796,0.97973,0.77599,0.79509,0.80536,1.07915,0.000218,0.000218,0.000218
20,122.303,0.80721,1.22453,1.08231,0.97236,0.93913,0.979,0.78117,0.77789,0.7953,1.06524,0.000119,0.000119,0.000119
