epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.1439,1.38519,2.80973,1.53967,0.00459,1,0.78641,0.40608,1.08104,2.56755,1.16921,0.00014,0.00014,0.00014
2,6.42746,1.03303,2.32519,1.28572,0.00458,1,0.76904,0.41069,1.12112,2.48989,1.34254,0.00028515,0.00028515,0.00028515
3,9.61753,0.94047,1.64807,1.1424,1,0.17044,0.80257,0.49075,1.10388,2.27012,1.2583,0.00041446,0.00041446,0.00041446
4,12.8066,0.8973,1.52304,1.16254,0.50156,0.91492,0.86515,0.4779,1.16816,2.27354,1.32253,0.00052793,0.00052793,0.00052793
5,16.0752,0.86913,1.43877,1.12672,0.81815,0.40901,0.76922,0.4478,1.14495,2.25791,1.33215,0.00062556,0.00062556,0.00062556
6,19.2653,0.94159,1.48618,1.10482,0.91856,0.51344,0.84857,0.50638,1.17216,2.04837,1.29931,0.00070735,0.00070735,0.00070735
7,22.4183,0.90736,1.44957,1.19337,0.35162,0.34561,0.29724,0.17703,1.39212,2.31019,1.46101,0.0007733,0.0007733,0.0007733
8,25.5007,0.89531,1.45047,1.13941,0.62202,0.45455,0.63106,0.29415,1.29211,2.11367,1.50877,0.00082341,0.00082341,0.00082341
9,28.598,0.8581,1.31683,1.15039,0.74391,0.72727,0.81977,0.52592,1.19552,1.8467,1.41668,0.00085768,0.00085768,0.00085768
10,31.7565,0.9851,1.36931,1.20414,0.78414,0.72727,0.79869,0.43147,1.34759,1.914,1.52923,0.00087611,0.00087611,0.00087611
11,38.7275,0.97947,1.34268,1.19166,0.72596,0.77273,0.86257,0.49401,1.27054,1.56148,1.48486,0.0008787,0.0008787,0.0008787
12,41.8371,0.92014,1.36527,1.13799,0.75247,0.63636,0.75349,0.46112,1.28594,1.58694,1.38257,0.00086545,0.00086545,0.00086545
13,44.9573,0.93135,1.22401,1.1598,0.59537,0.90909,0.77501,0.47674,1.26707,1.42169,1.39462,0.000812,0.000812,0.000812
14,48.0337,0.82568,1.11606,1.11596,0.59691,0.95455,0.80585,0.52275,1.15576,1.37621,1.35948,0.000713,0.000713,0.000713
15,51.1403,0.88417,1.12994,1.09754,0.80272,0.74025,0.83648,0.52416,1.19237,1.28438,1.35975,0.000614,0.000614,0.000614
16,54.264,0.78058,1.1087,1.04904,0.79287,0.77273,0.8519,0.52974,1.16372,1.3022,1.33417,0.000515,0.000515,0.000515
17,57.4042,0.68144,0.97521,0.98392,0.84732,0.81818,0.84778,0.57692,1.11684,1.2809,1.30064,0.000416,0.000416,0.000416
18,60.5232,0.69864,1.06173,1.02385,0.81395,0.90909,0.86573,0.61185,1.06219,1.28032,1.25684,0.000317,0.000317,0.000317
19,63.5958,0.72163,0.98303,1.05978,0.90968,0.95455,0.95647,0.61626,1.03335,1.23314,1.24045,0.000218,0.000218,0.000218
20,66.707,0.6733,1.00132,1.01364,0.90483,0.95455,0.9655,0.63111,0.99881,1.19405,1.21872,0.000119,0.000119,0.000119
