epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,32.9691,2.03514,0.47076,0.89327,1.72044,0.0676047,0.000162791,0.000162791
2,65.921,1.53237,0.68129,0.98977,1.06039,0.0344271,0.000318585,0.000318585
3,98.6946,1.11239,0.79386,0.99708,0.69447,0.00123857,0.00046338,0.00046338
4,130.497,0.77965,0.86404,1,0.4493,0.0004505,0.0004505,0.0004505
5,164.458,0.55642,0.92544,1,0.26396,0.000434,0.000434,0.000434
6,201.236,0.42095,0.96199,1,0.18157,0.0004175,0.0004175,0.0004175
7,236.098,0.33514,0.98392,1,0.09268,0.000401,0.000401,0.000401
8,272.604,0.25579,0.98538,1,0.06828,0.0003845,0.0003845,0.0003845
9,308.993,0.2179,0.9883,1,0.05558,0.000368,0.000368,0.000368
10,346.907,0.17631,0.99854,1,0.03131,0.0003515,0.0003515,0.0003515
11,383.277,0.14929,0.99708,1,0.0259,0.000335,0.000335,0.000335
12,416.357,0.10876,0.99708,1,0.02124,0.0003185,0.0003185,0.0003185
13,450.861,0.10338,0.99561,1,0.0181,0.000302,0.000302,0.000302
14,485.243,0.08067,0.99708,1,0.01415,0.0002855,0.0002855,0.0002855
15,520.156,0.08494,1,1,0.00829,0.000269,0.000269,0.000269
16,552.051,0.07727,1,1,0.00941,0.0002525,0.0002525,0.0002525
17,583.933,0.07345,0.99561,1,0.01255,0.000236,0.000236,0.000236
18,617.48,0.07913,0.99854,1,0.01169,0.0002195,0.0002195,0.0002195
19,652.032,0.08362,0.99561,1,0.01249,0.000203,0.000203,0.000203
20,683.723,0.06158,0.99854,1,0.01019,0.0001865,0.0001865,0.0001865
21,730.286,0.06571,1,1,0.00528,0.00017,0.00017,0.00017
22,767.571,0.05631,1,1,0.00419,0.0001535,0.0001535,0.0001535
23,806.058,0.0425,1,1,0.00539,0.000137,0.000137,0.000137
24,839.144,0.05362,1,1,0.00434,0.0001205,0.0001205,0.0001205
25,874.628,0.03925,0.99854,1,0.00436,0.000104,0.000104,0.000104
26,908.408,0.05995,1,1,0.00386,8.75e-05,8.75e-05,8.75e-05
27,943.567,0.04164,1,1,0.00442,7.1e-05,7.1e-05,7.1e-05
28,977.108,0.04931,1,1,0.00483,5.45e-05,5.45e-05,5.45e-05
29,1014.85,0.05077,1,1,0.00366,3.8e-05,3.8e-05,3.8e-05
30,1049.79,0.05389,1,1,0.00286,2.15e-05,2.15e-05,2.15e-05
