epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.40839,1.48817,2.85527,1.68062,0.00396,1,0.38054,0.21013,0.92003,2.65316,1.2555,0.00016,0.00016,0.00016
2,7.00827,1.03229,2.30933,1.40689,0.00396,1,0.7908,0.4313,0.67993,2.58526,1.17419,0.00032317,0.00032317,0.00032317
3,10.5388,0.87625,1.5496,1.2399,1,0.20514,0.74523,0.37261,0.97589,2.48607,1.36972,0.00046852,0.00046852,0.00046852
4,14.015,0.97908,1.55132,1.35874,0.01399,0.73684,0.51568,0.3155,1.30094,2.62552,1.72701,0.00059605,0.00059605,0.00059605
5,17.4373,0.88409,1.46444,1.22804,1,0.26632,0.58183,0.30701,1.31369,2.51917,1.60705,0.00070576,0.00070576,0.00070576
6,20.8876,0.87089,1.34856,1.23841,0.70218,0.47368,0.58772,0.28644,1.58164,2.45982,1.77511,0.00079765,0.00079765,0.00079765
7,24.3203,0.89152,1.28265,1.18753,0.71117,0.78947,0.76867,0.46106,1.33817,1.59993,1.78111,0.00087172,0.00087172,0.00087172
8,27.7778,0.90656,1.3648,1.29781,0.70411,0.73684,0.79916,0.47667,1.23528,1.71429,1.62677,0.00092797,0.00092797,0.00092797
9,31.2227,0.80835,1.1868,1.22611,0.81664,0.78947,0.86795,0.5078,1.17829,1.66011,1.55684,0.0009664,0.0009664,0.0009664
10,34.7382,0.74332,1.1127,1.12007,0.97025,0.78947,0.87366,0.5573,1.08913,1.54421,1.51065,0.00098701,0.00098701,0.00098701
11,42.0843,0.83573,1.1316,1.19615,0.8823,0.84211,0.89805,0.6611,0.93734,1.318,1.28428,0.0009898,0.0009898,0.0009898
12,45.5566,0.76566,1.09949,1.15439,0.93195,0.84211,0.91414,0.64609,0.9439,1.33502,1.34327,0.000911,0.000911,0.000911
13,48.9853,0.74353,1.06927,1.10886,0.83119,0.84211,0.85867,0.5955,0.96812,1.38637,1.40375,0.000812,0.000812,0.000812
14,52.3543,0.71274,1.05558,1.0918,0.85598,0.9388,0.91573,0.69642,0.86195,1.24668,1.31497,0.000713,0.000713,0.000713
15,55.759,0.62328,0.92579,1.03068,0.89919,0.93928,0.95419,0.73209,0.80276,1.17951,1.22747,0.000614,0.000614,0.000614
16,59.1112,0.62655,0.96371,1.05204,1,0.87754,0.95439,0.74228,0.82213,1.13908,1.23891,0.000515,0.000515,0.000515
17,62.4771,0.68546,0.9697,1.06915,0.99735,0.94737,0.96227,0.72234,0.83865,1.12669,1.23519,0.000416,0.000416,0.000416
18,65.8579,0.67041,0.92661,1.04018,0.98874,0.94737,0.96479,0.69056,0.85027,1.14678,1.26713,0.000317,0.000317,0.000317
19,69.2948,0.60723,0.85041,1.09524,0.99211,0.94737,0.964,0.68953,0.86024,1.02582,1.30733,0.000218,0.000218,0.000218
20,72.7151,0.50204,0.81887,0.98999,0.99337,0.94737,0.96762,0.70495,0.86363,0.992,1.31091,0.000119,0.000119,0.000119
